hostname_length,path_length,double_slash_in_path,is_https,has_ip,subdomain_cnt,suspicious_tokens,has_at,hyphen_count,digit_count,entropy,domain_age_days,ssl_days_left,has_login_form,num_inputs,num_iframes,num_scripts,meta_refresh,suspicious_js,ext_favicon,label_encoded
23,30,0,0,0,1,0,0,0,0,4.177049763244838,-1,-999,0,0,0,0,0,0,0,1
214,42,0,0,0,11,0,1,0,47,5.180140027538549,-1,-999,0,0,0,0,0,0,0,1
19,1,0,1,0,1,0,0,0,0,3.8962915290459277,-1,-999,0,0,0,19,0,0,0,0
22,67,0,1,0,0,2,0,0,0,4.417038751012952,-1,-999,0,0,0,1,0,0,0,1
34,7,0,0,0,2,1,0,2,9,4.599874739988984,-1,-999,0,0,0,0,0,0,0,1
20,36,0,1,0,1,0,0,0,0,4.287142047769037,-1,-999,0,22,0,7,0,0,0,0
16,20,0,0,0,1,0,0,0,0,3.8558976050432503,-1,-999,0,0,0,23,1,1,0,1
19,5,0,0,0,0,0,0,0,0,3.977916874693636,-1,-999,0,0,0,0,0,0,0,0
18,48,0,1,0,1,0,0,0,8,4.785693278652041,-1,-999,0,0,0,5,0,0,0,0
14,66,0,1,0,1,0,0,0,6,4.502680733004015,-1,-999,0,1,1,5,0,0,1,0
21,1,0,1,0,1,0,0,0,9,4.454822399946607,-1,-999,0,3,0,2,1,0,0,0
13,52,0,0,0,1,0,0,0,12,4.513558599134238,-1,-999,0,7,1,11,0,0,0,0
13,167,0,0,1,0,1,0,0,94,4.58112812209437,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,0,0,3.661932872373582,-1,-999,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,1,4.296714363147035,-1,-999,0,0,0,1,0,0,0,1
13,52,0,1,0,1,0,0,0,0,4.380888004282037,-1,-999,0,0,0,1,1,0,0,0
15,0,0,0,0,0,0,0,0,0,3.9139770731827523,-1,-999,0,0,0,0,0,0,0,0
20,37,0,1,0,0,0,0,1,12,4.714478399497585,-1,-999,0,0,0,0,0,0,0,1
16,8,0,0,0,1,0,0,0,0,4.17146526179041,-1,-999,0,0,0,0,0,0,0,0
23,0,0,1,0,1,0,0,0,3,3.9621031651557956,-1,-999,0,2,0,4,1,0,0,1
20,21,0,1,0,1,0,0,0,0,3.984622028177918,-1,-999,0,0,1,11,0,0,1,0
13,35,0,0,0,1,0,0,0,5,4.219717615125919,-1,-999,0,0,0,0,0,0,0,0
31,16,0,0,0,1,0,0,1,2,4.43480949262376,-1,-999,0,0,0,0,0,0,0,0
14,19,0,0,1,0,0,0,0,14,4.193942707918269,-1,-999,0,0,0,0,0,0,0,1
19,30,0,0,0,1,0,0,0,3,4.281892029821522,-1,-999,0,3,0,23,0,0,0,0
38,64,0,1,0,1,0,0,1,20,4.797786816021696,-1,-999,0,0,0,0,0,0,0,1
19,62,0,0,0,1,0,0,0,7,4.645534926105688,-1,-999,0,0,0,2,1,0,0,0
21,8,0,0,0,1,0,0,0,1,4.107017709595357,-1,-999,0,0,0,0,0,0,0,1
11,6,0,1,0,0,0,0,0,0,3.5932696895151084,-1,-999,0,0,0,6,0,0,0,1
26,97,0,1,0,1,0,0,1,8,5.161088503552879,-1,-999,0,0,0,0,0,0,0,1
15,0,0,0,0,1,1,0,1,0,4.004886164091843,-1,-999,0,0,0,0,0,0,0,1
14,1,0,1,0,1,0,0,0,0,3.609668477419888,-1,-999,0,44,3,70,0,0,0,0
25,59,0,0,0,1,1,0,0,2,4.3277206432685,-1,-999,0,0,0,0,0,0,0,0
41,0,0,0,0,4,1,0,0,0,4.141541406655651,-1,-999,0,0,0,0,0,0,0,1
20,26,0,1,0,1,0,0,0,0,4.388397688426045,-1,-999,0,0,1,6,0,0,0,0
24,32,0,0,0,1,0,0,0,0,4.262119408447357,-1,-999,0,0,2,10,0,0,0,0
7,60,0,0,0,0,0,0,0,0,4.140970225347356,-1,-999,0,0,0,0,0,0,0,0
16,12,0,1,0,1,0,0,0,0,4.162573265150912,-1,-999,0,0,0,1,0,0,0,0
33,41,0,0,0,0,0,0,0,0,4.392854979394323,-1,-999,0,0,0,0,0,0,0,1
16,16,0,1,0,0,0,0,0,0,4.027567157116929,-1,-999,0,0,0,0,0,0,0,0
16,14,0,0,0,1,1,0,0,0,4.0440637580947945,-1,-999,0,3,1,17,0,0,0,1
32,105,0,1,0,1,0,0,1,8,5.512138014177211,-1,-999,0,0,1,1,0,0,0,1
31,0,0,0,0,1,0,0,0,0,4.198603750787607,-1,-999,0,0,0,1,0,0,0,1
18,58,0,0,0,1,0,0,0,0,4.2770979088233325,-1,-999,0,0,0,0,0,0,0,0
22,25,0,0,0,1,0,0,0,0,4.050938086083009,-1,-999,0,0,0,0,0,0,0,1
17,26,0,0,0,1,0,0,0,0,4.271272380112911,-1,-999,0,1,1,19,0,0,0,0
23,47,0,0,0,0,0,0,0,24,4.732306307988134,-1,-999,0,0,0,0,0,0,0,1
18,10,0,1,0,0,0,0,0,1,3.9959065984842455,-1,-999,0,0,0,0,0,0,0,1
9,185,0,1,0,0,1,0,0,80,4.718201386554096,-1,-999,0,0,0,0,0,0,0,1
19,34,0,0,0,0,0,0,0,2,4.31274492074611,-1,-999,0,0,0,14,0,0,0,0
23,1,0,1,0,1,0,0,0,0,3.9445488277869583,-1,-999,0,2,1,8,0,0,0,0
16,1,0,1,0,1,0,0,0,0,3.7230741894285697,-1,-999,0,0,0,8,0,0,0,0
18,1,0,1,0,1,0,0,0,1,4.106377316818026,-1,-999,0,0,0,1,0,0,0,1
9,38,0,0,0,0,0,0,0,0,4.296167133030747,-1,-999,0,0,0,0,0,0,0,1
29,39,0,1,0,1,1,0,0,13,4.495631093350493,-1,-999,0,0,0,2,0,0,0,1
15,59,0,0,0,1,0,0,0,5,4.610058225866665,-1,-999,0,0,0,0,0,0,0,0
16,107,0,1,0,1,0,0,0,5,5.4068771954511625,-1,-999,0,0,0,13,0,0,0,1
30,0,0,0,0,1,1,0,1,0,4.226628285180293,-1,-999,0,0,0,0,0,0,0,1
24,60,0,1,0,1,0,0,0,0,4.498627788602244,-1,-999,0,0,0,3,0,0,0,1
21,135,0,0,0,1,2,1,0,22,5.439217807761296,-1,-999,0,0,0,0,0,0,0,1
21,128,0,1,0,1,1,0,0,42,5.117699331237956,-1,-999,0,0,0,11,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.6612262562697895,-1,-999,0,0,0,0,0,0,0,0
16,25,0,1,0,1,0,0,0,0,4.1878497020561545,-1,-999,0,4,0,5,0,0,0,0
16,74,0,0,0,1,1,0,0,0,4.728376183386351,-1,-999,0,31,0,34,0,0,0,0
12,55,0,0,0,1,0,0,0,0,4.313805649752798,-1,-999,0,0,0,0,0,0,0,0
16,1,0,1,0,0,0,0,0,0,4.023465189601647,-1,-999,0,1,0,41,0,0,0,0
36,22,0,0,0,3,1,0,2,5,4.486237483305927,-1,-999,0,0,0,0,0,0,0,1
13,8,0,1,0,1,0,0,0,0,3.7588670992335302,-1,-999,0,0,0,31,0,0,0,1
14,45,0,0,0,0,0,0,0,13,4.770656540913426,-1,-999,0,0,0,1,0,0,0,1
20,1,0,1,0,1,0,0,0,0,3.8833374604210062,-1,-999,0,42,1,36,0,0,0,0
16,30,0,0,0,1,0,0,0,0,4.047396824736069,-1,-999,0,0,0,2,0,0,0,1
21,28,0,0,0,1,0,0,0,0,4.31835352946378,-1,-999,0,0,0,0,0,0,0,1
12,38,0,0,0,1,0,0,0,4,4.25761896255385,-1,-999,0,0,0,3,0,0,0,0
17,1,0,0,0,1,0,0,0,0,3.7532696895151085,-1,-999,0,1,0,15,0,0,0,0
20,29,0,0,0,1,0,0,0,10,4.356312404804365,-1,-999,0,0,0,0,0,0,0,1
24,32,0,0,0,1,0,0,1,1,4.2598700520969395,-1,-999,0,0,0,9,0,0,0,0
20,26,0,0,0,1,0,0,1,3,4.5011364921357675,-1,-999,0,0,0,0,0,0,0,0
21,1,0,0,0,1,0,0,1,0,3.9523029776623857,-1,-999,0,3,1,4,0,0,0,0
20,63,0,1,0,1,2,0,0,7,4.571106004172829,-1,-999,0,0,0,0,0,0,0,1
15,21,0,0,0,1,0,0,0,5,4.246519267418364,-1,-999,0,3,0,15,0,0,0,0
35,1,0,1,0,1,0,0,0,0,4.146376220664176,-1,-999,0,0,0,1,0,0,0,0
19,10,0,0,0,0,1,0,0,0,4.155221528859512,-1,-999,0,0,0,0,0,0,0,1
16,23,0,0,0,1,0,0,0,0,4.33814184707917,-1,-999,0,0,0,2,0,0,0,0
16,9,0,1,0,1,0,0,0,0,3.8848588918890474,-1,-999,0,0,0,1,0,0,0,0
38,73,0,0,0,1,1,0,0,23,4.904759394291517,-1,-999,0,0,0,0,0,0,0,1
15,22,0,0,0,1,0,0,0,6,4.198432903742661,-1,-999,0,3,0,15,0,0,0,0
12,1,0,1,0,1,0,0,0,0,3.6537567082870015,-1,-999,0,0,0,28,0,0,0,0
31,18,0,0,0,1,0,0,0,1,4.281892029821522,-1,-999,0,0,0,0,0,0,0,0
24,1,0,1,0,1,0,0,0,0,3.9603202553942918,-1,-999,0,0,17,20,0,0,0,0
21,21,0,0,0,1,0,0,0,4,4.295746773031725,-1,-999,0,0,0,0,0,0,0,0
31,3,0,0,0,1,0,0,0,0,3.8961825665475076,-1,-999,0,0,0,1,1,0,0,0
50,19,0,0,0,3,2,0,1,15,4.638971264266035,-1,-999,0,0,0,0,0,0,0,1
17,40,0,1,0,1,0,0,0,19,4.808616228573361,-1,-999,0,0,0,3,0,0,0,0
17,1,0,1,0,1,0,0,0,0,3.738149333192866,-1,-999,0,2,0,171,0,0,0,0
10,68,0,0,0,0,0,0,0,9,4.430144795953051,-1,-999,0,0,0,13,0,0,0,0
34,49,0,0,0,1,1,0,0,6,4.417583063758542,-1,-999,0,1,2,22,0,0,0,0
18,45,0,0,0,1,0,0,0,0,4.416234402684467,-1,-999,0,3,0,33,0,0,0,0
28,1,0,0,0,1,0,0,0,0,4.18354236243323,-1,-999,0,4,0,23,0,1,0,0
16,4,0,0,0,1,0,0,0,0,3.5319412055466586,-1,-999,0,0,0,1,0,0,0,0
12,94,0,0,0,1,1,0,0,25,4.938999726131722,-1,-999,0,0,0,0,0,0,0,1
14,1,0,0,0,1,0,0,0,0,3.6635327548042547,-1,-999,0,0,0,1,1,0,0,0
18,5,0,1,0,0,0,0,0,0,3.784368487596862,-1,-999,0,0,0,0,0,0,0,1
32,1,0,1,0,1,0,0,0,0,4.259514199528965,-1,-999,0,13,3,43,0,0,1,0
11,71,0,0,0,0,0,0,0,0,4.292003488314912,-1,-999,0,0,0,0,0,0,0,0
21,23,0,0,0,1,0,0,0,3,4.121570755112655,-1,-999,0,0,0,0,0,0,0,1
12,130,0,0,1,0,1,0,0,30,5.151291342123709,-1,-999,0,0,0,0,0,0,0,1
17,52,0,0,0,1,0,0,0,0,4.382299803191452,-1,-999,0,0,0,1,1,0,0,0
26,1,0,1,0,1,0,0,0,4,4.264578373902384,-1,-999,0,0,0,1,0,0,0,1
30,1,0,0,0,1,0,0,0,0,4.188331131693838,-1,-999,0,0,0,1,0,0,0,1
18,20,0,0,0,0,0,0,0,4,4.497300040726043,-1,-999,0,0,0,0,0,0,0,1
16,1,0,1,0,1,0,0,0,0,3.733660689688186,-1,-999,0,0,0,10,0,0,0,1
17,24,0,0,0,2,0,0,0,5,4.3949746782469115,-1,-999,0,2,1,11,0,0,0,0
18,1,0,1,0,1,0,0,0,0,3.782122224145305,-1,-999,0,0,0,5,0,0,0,0
14,17,0,0,0,1,0,0,0,0,3.767958277719178,-1,-999,0,0,0,10,0,0,0,0
24,0,0,0,0,1,0,0,0,0,3.8330709070912796,-1,-999,0,0,0,1,0,0,0,1
15,34,0,0,1,0,0,0,0,34,4.095775075058241,-1,-999,0,0,0,0,0,0,0,1
21,70,0,0,0,1,0,0,0,0,4.135239788449901,-1,-999,0,0,0,1,1,0,0,0
11,23,0,0,0,0,0,0,0,0,4.168408407004341,-1,-999,0,0,0,0,0,0,0,1
8,61,0,0,0,0,1,0,0,0,4.418813249709983,-1,-999,0,0,0,23,0,0,0,1
24,20,0,0,0,1,0,0,0,6,4.382730488818215,-1,-999,0,0,1,54,0,0,1,0
18,175,0,0,0,1,1,0,0,92,4.743426100064089,-1,-999,0,0,0,0,0,0,0,1
19,7,0,0,0,1,0,0,0,0,4.0060710131011685,-1,-999,0,0,0,4,0,0,0,0
15,1,0,0,0,1,0,0,0,0,3.729446194905256,-1,-999,0,0,0,4,0,0,0,0
20,48,0,1,0,1,0,0,0,0,4.361120323264651,-1,-999,0,9,0,47,0,0,0,0
19,72,0,0,0,0,0,0,1,17,4.769709844620568,-1,-999,0,0,0,0,0,0,0,1
14,22,0,0,0,1,0,0,0,0,4.210807487109298,-1,-999,0,3,2,5,0,0,0,0
22,1,0,1,0,1,0,0,1,0,3.977916874693636,-1,-999,0,2,0,24,0,0,0,0
19,40,0,1,0,1,0,0,0,0,4.451310179982967,-1,-999,0,8,0,22,0,0,0,0
20,20,0,1,0,1,0,0,0,6,4.042481250360578,-1,-999,0,0,0,1,1,0,0,0
19,15,0,1,0,1,0,0,0,1,4.318045625665338,-1,-999,0,4,1,5,0,0,0,0
15,9,0,1,0,1,0,0,0,0,4.202819531114783,-1,-999,0,0,0,1,0,0,0,0
31,12,0,0,0,1,0,0,0,0,4.0279764393853,-1,-999,0,0,0,0,0,0,0,1
11,35,0,1,0,1,0,0,0,7,4.726928705787044,-1,-999,0,0,0,10,0,0,1,1
19,1,0,1,0,1,0,0,0,0,3.9677201004744993,-1,-999,0,0,0,0,0,0,0,0
19,171,0,0,0,0,1,0,1,38,5.493773417236846,-1,-999,0,0,0,0,0,0,0,1
19,1,0,0,0,1,0,0,0,0,3.8100810205217304,-1,-999,0,4,0,7,0,0,0,0
16,15,0,0,0,0,0,0,0,0,3.9053077763737467,-1,-999,0,2,0,12,0,0,0,1
18,28,0,1,0,1,0,0,0,6,4.4821272067338285,-1,-999,0,0,0,5,0,0,0,0
18,67,0,1,0,2,0,0,0,0,4.281403333589699,-1,-999,0,0,0,0,0,0,0,0
50,68,0,1,0,3,2,0,1,19,4.691369998674787,-1,-999,0,0,0,0,0,0,0,1
17,16,0,0,0,1,0,0,0,0,4.293942707918269,-1,-999,0,1,1,19,0,0,0,0
18,11,0,0,0,1,0,0,0,1,4.099665973303956,-1,-999,0,0,0,0,0,0,0,1
26,11,0,0,0,1,0,0,0,0,4.144106550888951,-1,-999,0,4,0,10,0,0,0,0
20,33,0,1,0,0,2,0,0,0,4.168064493748595,-1,-999,0,0,0,0,0,0,0,1
12,61,0,0,0,1,0,0,0,8,4.950599076798442,-1,-999,0,3,0,20,0,0,0,0
8,49,0,0,0,0,1,0,0,3,4.201915524693378,-1,-999,0,0,0,0,0,0,0,1
12,59,0,0,0,1,1,0,0,7,4.446438238944744,-1,-999,0,0,0,0,0,0,0,1
15,15,0,1,0,1,0,0,0,0,3.8725416580096277,-1,-999,0,0,1,41,0,0,0,0
26,19,0,0,0,1,0,0,1,1,4.290546691027651,-1,-999,0,0,0,0,0,0,0,1
18,24,0,0,0,1,0,0,0,0,4.272374384710773,-1,-999,0,2,0,26,0,0,0,0
15,19,0,0,0,1,0,0,0,7,4.271470906740503,-1,-999,0,0,0,28,0,0,1,0
21,1,0,1,0,1,0,0,0,0,4.031401845392172,-1,-999,0,0,0,0,0,0,0,0
6,164,0,1,0,0,1,0,0,12,4.942331392280206,-1,-999,0,0,0,0,0,0,0,1
20,20,0,1,0,1,0,0,0,6,4.084147917027245,-1,-999,0,0,0,1,1,0,0,0
69,1,0,1,0,3,0,0,2,9,4.749331224911927,-1,-999,0,0,0,0,0,0,0,1
11,22,0,0,0,0,0,0,0,0,4.196439344671016,-1,-999,0,2,0,10,0,0,0,0
21,32,0,0,0,1,0,0,0,0,4.258392838598775,-1,-999,0,0,0,12,0,0,0,0
36,1,0,0,0,2,0,0,3,1,4.282739857027813,-1,-999,0,0,0,0,0,0,0,1
24,21,0,0,0,1,0,0,0,0,4.205274218874661,-1,-999,0,8,0,7,0,0,0,0
26,108,0,1,0,3,1,0,0,18,5.5115926448898875,-1,-999,0,0,0,0,0,0,0,1
17,24,0,0,0,0,0,0,0,0,4.41278203183594,-1,-999,0,0,0,0,0,0,0,1
10,0,0,0,0,0,0,0,0,0,3.499227547132693,-1,-999,0,0,0,1,0,0,0,0
16,33,0,0,0,1,0,0,0,0,4.194787734132637,-1,-999,0,0,0,2,0,0,0,1
18,48,0,0,0,0,0,0,0,2,4.311294641796338,-1,-999,0,0,0,0,0,0,0,1
16,1,0,1,0,1,0,0,0,0,3.7034651896016473,-1,-999,0,0,0,28,0,0,0,0
26,21,0,0,0,0,0,0,0,4,4.587858798299508,-1,-999,0,0,0,0,0,0,0,1
17,85,0,0,0,0,0,1,0,0,4.497306823655903,-1,-999,0,0,0,0,0,0,0,1
14,44,0,0,0,1,0,0,0,5,4.524548637085513,-1,-999,0,0,1,53,0,0,0,0
45,17,0,1,0,3,0,0,2,17,4.580989582550627,-1,-999,0,0,0,0,0,0,0,1
13,11,0,1,0,0,1,0,0,0,4.077819531114783,-1,-999,0,0,0,0,0,0,0,1
28,35,0,1,0,1,0,0,0,8,4.522987177443167,-1,-999,0,18,1,32,0,0,1,0
22,50,0,0,0,2,0,0,1,24,5.052567157116929,-1,-999,0,0,0,0,0,0,0,1
30,1,0,1,0,1,0,0,0,0,4.182336834024969,-1,-999,0,5,0,15,0,0,0,0
29,63,0,1,0,2,0,0,0,7,4.537271475950335,-1,-999,0,0,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0,4.119079570624175,-1,-999,0,1,1,51,0,0,0,0
25,1,0,1,0,1,0,0,0,0,4.057476076289932,-1,-999,0,0,0,0,0,0,0,0
50,68,0,1,0,3,2,0,1,17,4.684556674627416,-1,-999,0,0,0,0,0,0,0,1
22,1,0,1,0,1,0,0,0,0,3.953565664946428,-1,-999,0,4,1,38,0,0,1,0
22,62,0,0,0,0,0,0,0,13,4.608323827776267,-1,-999,0,0,0,0,0,0,0,1
22,0,0,0,0,1,0,0,0,0,4.021268494903765,-1,-999,0,0,0,0,0,0,0,0
44,19,0,0,0,3,2,0,3,0,4.216603424812509,-1,-999,0,0,0,0,0,0,0,1
15,8,0,0,0,1,0,0,0,0,3.831401845392172,-1,-999,0,0,0,0,0,0,0,1
34,217,0,0,0,1,2,0,3,109,4.674818905958968,-1,-999,0,0,0,0,0,0,0,1
18,36,0,0,0,1,0,0,0,4,4.528675248459109,-1,-999,0,0,0,1,1,0,0,0
16,21,0,0,0,1,0,0,0,0,3.8542227440216,-1,-999,0,6,1,19,0,0,0,1
13,85,0,0,0,1,1,0,0,1,4.316329938248742,-1,-999,0,0,0,0,0,0,0,1
23,18,0,1,0,1,1,0,0,0,3.864738293873281,-1,-999,0,0,0,0,0,0,0,1
41,130,0,1,0,1,1,0,1,9,5.092121548103036,-1,-999,0,0,0,0,0,0,0,1
23,36,0,0,0,1,0,0,0,5,4.415257097045245,-1,-999,0,0,1,53,0,0,0,0
20,17,0,0,0,1,0,0,0,0,4.1806892889443334,-1,-999,0,0,0,0,0,0,0,1
17,51,0,0,0,1,0,0,0,0,4.246111232828359,-1,-999,0,9,0,65,0,0,0,0
10,45,0,0,0,0,0,0,0,22,4.440094649404179,-1,-999,0,0,0,0,0,0,0,1
32,48,0,1,0,1,2,0,1,13,4.790001329767017,-1,-999,0,0,0,0,0,0,0,1
7,87,0,0,0,0,0,0,0,17,5.192349637740569,-1,-999,0,0,0,1,1,0,0,1
20,18,0,1,0,1,0,0,0,0,3.996630848284676,-1,-999,0,0,0,2,0,0,0,0
28,1,0,0,0,1,0,0,0,0,4.162573265150912,-1,-999,0,2,2,15,0,0,0,0
21,40,0,0,0,1,0,0,0,1,4.235899196501307,-1,-999,0,0,0,0,0,0,0,1
13,17,0,1,0,0,0,0,0,4,4.218469211370856,-1,-999,0,0,0,0,0,0,0,1
15,442,0,1,0,1,2,0,0,77,5.1406157967000405,-1,-999,0,4,0,3,0,0,0,1
10,1,0,1,0,0,0,0,0,0,3.6421498816369047,-1,-999,0,0,1,31,0,0,0,0
23,7,0,0,0,1,0,0,0,4,3.9359556499866866,-1,-999,0,0,0,1,1,0,0,0
15,104,0,1,0,1,0,0,0,14,5.542983998032434,-1,-999,0,0,0,1,0,0,0,1
18,12,0,1,0,1,0,0,0,0,4.0959686315799715,-1,-999,0,4,2,28,0,0,0,0
18,33,0,1,0,1,0,0,0,0,4.163997449086288,-1,-999,0,28,0,29,0,0,0,0
16,12,0,0,0,1,0,0,0,0,3.978864088188098,-1,-999,0,12,1,60,0,0,0,0
50,69,0,1,0,3,2,0,1,20,4.788904254715776,-1,-999,0,0,0,0,0,0,0,1
56,0,0,0,0,6,0,0,1,2,4.248551900950955,-1,-999,0,0,0,0,0,0,0,1
16,28,0,0,0,1,0,0,0,0,4.0996214319996405,-1,-999,0,4,0,10,0,0,0,0
8,45,0,0,0,0,0,0,0,0,4.360324136950665,-1,-999,0,4,1,16,0,0,0,0
12,31,0,0,0,0,1,0,0,0,4.334177320667444,-1,-999,0,0,0,0,0,0,0,1
14,17,0,0,0,1,0,0,0,0,4.083067973799102,-1,-999,0,0,0,5,1,0,0,0
16,10,0,0,0,1,0,0,0,1,3.6542637259970228,-1,-999,0,0,0,0,0,0,0,1
50,69,0,0,0,3,2,0,1,18,4.732042640975565,-1,-999,0,0,0,0,0,0,0,1
24,29,0,0,0,1,0,0,0,10,4.710649970428229,-1,-999,0,0,0,0,0,0,0,1
40,115,0,0,0,3,1,0,2,20,5.010250265381228,-1,-999,0,0,0,0,0,0,0,1
18,1,0,0,0,1,0,0,0,0,3.8441065448145384,-1,-999,0,0,0,0,0,0,0,0
7,6,0,0,0,0,0,0,0,0,3.784183719779189,-1,-999,0,0,0,0,0,0,0,1
27,7,0,1,0,3,0,0,0,1,3.9284140071748546,-1,-999,0,0,0,0,0,0,0,1
17,0,0,0,0,1,0,0,0,0,3.7720552088742005,-1,-999,0,0,0,0,0,0,0,1
15,40,0,0,0,0,0,0,0,0,4.374645352453051,-1,-999,0,0,0,15,0,0,0,1
14,10,0,0,0,1,0,0,0,0,3.993730584231477,-1,-999,0,0,0,6,0,0,0,1
15,48,0,1,0,1,0,0,0,14,4.530117282044246,-1,-999,0,0,0,6,0,0,0,0
33,0,0,0,0,1,0,0,0,0,4.265311532225103,-1,-999,0,2,0,4,1,0,0,1
12,13,0,0,0,1,0,0,0,7,4.309101316131472,-1,-999,0,0,0,0,0,0,0,0
10,33,0,0,0,0,0,0,0,21,4.553269689515108,-1,-999,0,2,1,26,0,0,0,1
18,16,0,1,0,1,0,0,1,0,4.254830815378347,-1,-999,0,0,0,0,0,0,0,0
16,37,0,1,0,1,0,0,0,0,4.370454191829547,-1,-999,0,4,0,5,0,0,0,0
16,49,0,0,0,1,0,0,0,17,4.76361724465461,-1,-999,0,0,0,1,0,0,0,1
15,442,0,1,0,1,2,0,0,77,5.1406157967000405,-1,-999,0,4,0,3,0,0,0,1
29,30,0,0,0,1,0,0,0,0,4.166918316354893,-1,-999,0,0,0,31,0,0,0,0
27,1,0,1,0,1,2,0,2,0,3.8638263900908156,-1,-999,0,0,0,0,0,0,0,1
24,26,0,0,0,1,0,0,0,2,4.2207792174642025,-1,-999,0,0,0,1,1,0,0,0
13,63,0,1,0,0,0,0,0,6,4.432870520205327,-1,-999,0,0,0,1,1,0,0,0
20,32,0,0,0,1,0,0,0,0,4.183679812793579,-1,-999,0,0,0,6,0,0,0,1
42,19,0,0,0,3,2,0,0,11,4.610938900163457,-1,-999,0,0,0,0,0,0,0,1
27,16,0,0,0,1,0,0,0,0,4.153786320494366,-1,-999,0,0,0,1,0,0,0,0
31,1,0,0,0,1,0,0,0,0,3.5920919620082037,-1,-999,0,0,0,0,0,0,0,1
25,0,0,0,0,1,0,0,0,1,3.92095859334435,-1,-999,0,2,0,4,1,0,0,1
11,3,0,0,0,0,0,0,0,0,3.535174565635903,-1,-999,0,5,0,26,0,0,0,1
17,20,0,0,0,1,0,0,0,5,4.220128777433188,-1,-999,0,0,0,12,0,0,0,0
20,44,0,0,0,1,0,0,1,4,4.4629215083376685,-1,-999,0,0,0,0,0,0,0,0
23,41,0,0,0,0,0,0,0,1,4.397947169575878,-1,-999,1,7,0,0,0,0,0,1
21,1,0,1,0,1,0,0,0,0,3.9144093452479405,-1,-999,0,18,0,55,0,0,0,0
16,12,0,1,0,1,0,0,0,0,4.218128820706467,-1,-999,0,0,0,1,0,0,0,0
34,1,0,1,0,1,0,0,1,0,4.23128619690549,-1,-999,0,0,0,16,0,0,0,0
6,114,0,1,0,0,0,0,0,22,5.061962116938224,-1,-999,0,0,0,7,0,0,0,1
4,4,0,0,0,0,0,0,0,2,3.323231428797621,-1,-999,0,4,0,1,0,0,0,1
17,16,0,0,0,0,0,0,0,0,4.275070520364182,-1,-999,0,0,0,0,0,0,0,1
21,1,0,0,0,1,0,0,0,0,3.8052456498523717,-1,-999,0,1,1,37,0,0,0,0
15,25,0,1,0,1,1,0,0,0,4.3061275426950285,-1,-999,0,2,0,15,0,0,0,1
22,6,0,0,0,1,1,0,0,0,3.9928705166358998,-1,-999,0,0,0,0,0,0,0,1
34,107,0,1,0,1,0,0,1,5,5.201925727229762,-1,-999,0,0,0,0,0,0,0,1
7,1,0,1,0,0,0,0,0,0,3.452819531114783,-1,-999,0,1,1,42,0,0,0,0
22,31,0,0,0,1,0,0,2,0,4.20221267998362,-1,-999,0,0,0,0,0,0,0,0
17,14,0,0,0,0,0,0,0,0,3.9655839357277816,-1,-999,0,0,0,0,0,0,0,1
26,0,0,0,0,1,0,0,0,0,4.0060710131011685,-1,-999,0,0,0,11,0,0,0,0
20,34,0,0,0,1,0,0,0,27,4.682557575474073,-1,-999,0,0,0,0,0,0,0,1
50,69,0,1,0,3,2,0,1,26,4.803907541012861,-1,-999,0,0,0,0,0,0,0,1
18,36,0,0,0,1,0,0,0,0,4.284776222908657,-1,-999,0,0,0,0,0,0,0,0
17,39,0,1,0,1,0,0,0,0,4.361033547037795,-1,-999,0,1,0,20,0,0,0,0
20,55,0,1,0,1,0,0,0,1,4.3023974928005595,-1,-999,0,0,0,0,0,0,0,1
30,98,0,1,0,1,0,1,0,22,5.013518194141402,-1,-999,0,0,0,0,0,0,0,1
14,54,0,1,0,1,0,0,0,5,4.662591170919944,-1,-999,0,2,0,15,0,0,0,0
14,1,0,1,0,1,0,0,0,0,3.8492239123906247,-1,-999,0,0,0,1,1,0,0,0
38,24,0,1,0,1,0,0,2,0,4.807435516759527,-1,-999,0,4,1,22,0,0,0,0
13,17,1,0,0,0,0,0,0,0,4.106241250673739,-1,-999,0,0,0,1,0,0,0,1
13,1,0,1,0,1,0,0,0,0,3.6069367321753214,-1,-999,0,0,0,0,0,0,0,0
17,84,0,0,0,1,0,0,0,0,4.605718753120668,-1,-999,0,0,0,0,0,0,0,0
28,1,0,1,0,1,0,0,1,0,4.005958095007847,-1,-999,0,4,0,39,0,0,0,0
21,24,0,1,0,2,0,0,0,0,4.228223408235576,-1,-999,0,0,0,0,0,0,0,0
21,28,0,0,0,1,0,1,0,58,4.8136548607350065,-1,-999,0,0,0,0,0,0,0,1
28,32,0,0,0,1,0,0,2,0,4.385442042187209,-1,-999,0,0,0,29,0,0,0,0
18,10,0,0,0,1,0,0,0,0,4.050013373778757,-1,-999,0,2,1,14,0,0,0,0
50,68,0,0,0,3,2,0,1,23,4.7749990282161905,-1,-999,0,0,0,0,0,0,0,1
12,14,0,0,0,1,0,0,0,0,3.725916088924304,-1,-999,0,0,0,16,0,0,1,0
14,21,0,0,0,1,0,0,0,0,4.302449862997395,-1,-999,0,0,0,0,0,0,0,0
